@RELATION weekly

@ATTRIBUTE weekly_symbol string
@ATTRIBUTE stock_open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE stock_close real
@ATTRIBUTE adjusted_close real
@ATTRIBUTE volume real
@ATTRIBUTE dividend_amount real
@ATTRIBUTE cobdate_partition DATE "yyyy-MM-dd"

@DATA
BAC,52.31,56.0,48.63,49.94,13.9222,32815600,0.0,"2000-04-14"
BAC,49.94,51.19,48.13,49.56,13.8162,19802900,0.0,"2000-04-20"
BAC,49.56,53.69,48.38,49.0,13.6601,24508200,0.0,"2000-04-28"
BAC,49.06,50.94,47.13,47.56,13.2587,22174500,0.0,"2000-05-05"
BAC,47.19,49.69,46.31,48.59,13.5458,28925800,0.0,"2000-05-12"
BAC,48.63,51.63,48.56,49.75,13.8692,22997600,0.0,"2000-05-19"
BAC,49.75,56.13,48.75,54.63,15.2296,35127200,0.0,"2000-05-26"
BAC,54.94,61.0,54.13,61.0,17.1588,25449000,0.5,"2000-06-02"
BAC,59.25,59.5,55.69,56.0,15.7523,21440700,0.0,"2000-06-09"
BAC,56.0,56.75,46.5,48.0,13.502,38867600,0.0,"2000-06-16"
BAC,47.63,49.63,46.13,47.38,13.3276,29093800,0.0,"2000-06-23"
BAC,48.31,48.75,42.98,43.0,12.0955,28331500,0.0,"2000-06-30"
BAC,43.75,47.69,43.63,47.44,13.3445,16217100,0.0,"2000-07-07"
BAC,47.75,48.0,45.81,47.5,13.3614,20192400,0.0,"2000-07-14"
BAC,47.63,49.13,45.75,48.75,13.713,27315700,0.0,"2000-07-21"
BAC,47.13,48.44,45.81,46.5,13.0801,20210900,0.0,"2000-07-28"
BAC,46.44,52.69,46.06,52.5,14.7678,31057800,0.0,"2000-08-04"
BAC,52.56,54.56,50.75,54.06,15.2066,21442600,0.0,"2000-08-11"
BAC,53.5,55.0,53.0,53.75,15.1194,18263900,0.0,"2000-08-18"
BAC,53.75,54.94,51.56,51.75,14.5569,18536900,0.0,"2000-08-25"
BAC,51.69,53.75,50.19,52.5,14.9129,21819300,0.5,"2000-09-01"
BAC,52.13,56.0,52.0,55.94,15.8901,16011900,0.0,"2000-09-08"
BAC,56.0,57.63,54.69,54.88,15.589,22899700,0.0,"2000-09-15"
BAC,55.19,55.19,52.25,55.0,15.6231,22100300,0.0,"2000-09-22"
BAC,55.19,56.19,51.88,52.38,14.8789,22928400,0.0,"2000-09-29"
BAC,52.63,54.75,51.5,51.63,14.6658,20063900,0.0,"2000-10-06"
BAC,52.0,52.13,44.06,46.56,13.2257,29850600,0.0,"2000-10-13"
BAC,46.0,46.06,40.25,43.75,12.4275,34900500,0.0,"2000-10-20"
BAC,43.56,45.69,42.25,44.94,12.7655,23995200,0.0,"2000-10-27"
BAC,44.63,50.19,44.63,48.69,13.8307,25623700,0.0,"2000-11-03"
BAC,48.94,51.38,48.38,48.38,13.7426,25133600,0.0,"2000-11-10"
BAC,47.56,48.69,40.13,40.31,11.4503,51374100,0.0,"2000-11-17"
BAC,40.0,40.5,38.0,39.31,11.1662,26716000,0.0,"2000-11-24"
BAC,39.75,41.38,39.25,39.75,11.4466,29704800,0.56,"2000-12-01"
BAC,39.25,42.19,36.31,40.88,11.772,50311100,0.0,"2000-12-08"
BAC,40.88,43.88,40.81,41.81,12.0398,36160100,0.0,"2000-12-15"
BAC,42.69,46.88,42.31,46.13,13.2838,38937300,0.0,"2000-12-22"
BAC,46.0,47.25,45.0,45.88,13.2119,14492900,0.0,"2000-12-29"
BAC,45.31,51.69,45.0,48.0,13.8223,40212800,0.0,"2001-01-05"
BAC,47.13,49.56,46.31,49.06,14.1276,30432500,0.0,"2001-01-12"
BAC,48.25,51.31,47.63,49.19,14.165,30427200,0.0,"2001-01-19"
BAC,49.75,53.81,49.25,53.19,15.3169,24470200,0.0,"2001-01-26"
BAC,54.01,55.94,52.1,53.6,15.4349,33335900,0.0,"2001-02-02"
BAC,53.6,54.24,48.56,49.5,14.2543,29815800,0.0,"2001-02-09"
BAC,49.75,51.92,49.7,51.4,14.8014,23086300,0.0,"2001-02-16"
BAC,51.1,51.23,45.65,49.14,14.1506,24950700,0.0,"2001-02-23"
BAC,49.13,52.31,47.55,49.05,14.2807,31157000,0.56,"2001-03-02"
BAC,49.05,53.85,48.44,52.5,15.2852,25722700,0.0,"2001-03-09"
BAC,52.0,54.25,50.86,51.4,14.9649,43912800,0.0,"2001-03-16"
BAC,51.15,54.3,47.94,52.78,15.3667,40202500,0.0,"2001-03-23"
BAC,53.15,54.76,51.19,54.75,15.9403,34006900,0.0,"2001-03-30"
BAC,54.45,55.24,48.65,49.59,14.4379,43355100,0.0,"2001-04-06"
BAC,50.35,54.18,50.05,52.95,15.4162,20280200,0.0,"2001-04-12"
BAC,53.05,57.49,51.82,55.01,16.0159,41210500,0.0,"2001-04-20"
BAC,55.01,57.0,53.76,56.92,16.572,22264500,0.0,"2001-04-27"
BAC,57.1,57.4,55.14,56.38,16.4148,23879000,0.0,"2001-05-04"
BAC,56.25,56.35,53.45,53.52,15.5821,20823600,0.0,"2001-05-11"
BAC,53.9,57.23,53.64,57.0,16.5953,27156500,0.0,"2001-05-18"
BAC,56.45,60.0,56.0,58.71,17.0932,29943900,0.0,"2001-05-25"
BAC,59.0,59.85,58.0,58.1,17.0767,22688000,0.56,"2001-06-01"
BAC,59.0,60.2,58.07,59.03,17.3501,26107400,0.0,"2001-06-08"
BAC,58.75,59.9,57.14,58.02,17.0532,26697600,0.0,"2001-06-15"
BAC,58.45,62.18,57.72,61.94,18.2054,34915000,0.0,"2001-06-22"
BAC,61.94,62.0,59.05,60.03,17.644,27328800,0.0,"2001-06-29"
BAC,60.03,60.7,58.0,58.36,17.1532,12894900,0.0,"2001-07-06"
BAC,58.45,60.51,55.19,60.25,17.7087,26525700,0.0,"2001-07-13"
BAC,61.5,64.7,61.25,62.85,18.4729,46285700,0.0,"2001-07-20"
BAC,63.15,64.0,61.5,63.5,18.6639,19538400,0.0,"2001-07-27"
BAC,63.2,63.92,62.65,63.35,18.6198,16061400,0.0,"2001-08-03"
BAC,63.45,63.8,62.57,62.9,18.4876,17891300,0.0,"2001-08-10"
BAC,62.7,63.64,62.26,62.69,18.4258,21113600,0.0,"2001-08-17"
BAC,62.85,65.54,62.85,63.24,18.5875,30141200,0.0,"2001-08-24"
BAC,63.35,63.49,59.76,61.5,18.0761,25600500,0.0,"2001-08-31"
BAC,60.75,62.79,57.88,58.59,17.3781,31521700,0.56,"2001-09-07"
BAC,58.15,58.65,57.32,57.65,17.0993,8127800,0.0,"2001-09-10"
BAC,54.0,56.7,50.25,51.0,15.1269,63051600,0.0,"2001-09-21"
BAC,52.88,58.6,52.42,58.4,17.3218,37056200,0.0,"2001-09-28"
BAC,58.45,60.3,55.75,56.13,16.6485,38495000,0.0,"2001-10-05"
BAC,56.14,56.14,52.1,53.01,15.7231,41644800,0.0,"2001-10-12"
BAC,53.9,58.76,52.5,57.03,16.9154,40138500,0.0,"2001-10-19"
BAC,57.04,61.36,57.03,60.65,17.9891,29513000,0.0,"2001-10-26"
BAC,60.5,61.22,58.01,60.87,18.0544,26974700,0.0,"2001-11-02"
BAC,61.35,64.1,60.8,63.05,18.701,24181700,0.0,"2001-11-09"
BAC,62.8,64.1,61.7,62.54,18.5497,23298900,0.0,"2001-11-16"
BAC,62.77,64.99,62.75,64.99,19.2764,14335300,0.0,"2001-11-23"
BAC,64.5,64.99,61.3,61.38,18.2056,34502400,0.0,"2001-11-30"
BAC,61.0,63.35,60.4,63.18,18.9206,22334800,0.6,"2001-12-07"
BAC,62.7,63.18,61.0,61.42,18.3935,22238300,0.0,"2001-12-14"
BAC,61.6,64.16,61.05,61.6,18.4474,26797800,0.0,"2001-12-21"
BAC,62.25,64.12,61.77,63.53,19.0254,10940000,0.0,"2001-12-28"
BAC,63.75,64.15,62.11,63.87,19.1272,16451400,0.0,"2002-01-04"
BAC,62.4,63.38,60.9,60.9,18.2378,25717200,0.0,"2002-01-11"
BAC,60.89,61.85,60.15,60.8,18.2078,24698100,0.0,"2002-01-18"
BAC,61.5,64.14,61.0,63.35,18.9715,26017800,0.0,"2002-01-25"
BAC,63.25,64.34,59.07,61.36,18.3756,47481400,0.0,"2002-02-01"
BAC,60.95,61.05,57.51,60.6,18.148,35734600,0.0,"2002-02-08"
BAC,60.55,62.85,60.0,60.8,18.2078,32370500,0.0,"2002-02-15"
BAC,60.0,62.15,59.23,61.32,18.3636,25513300,0.0,"2002-02-22"
BAC,61.45,64.86,61.45,64.8,19.5889,33058500,0.6,"2002-03-01"
BAC,65.0,68.29,64.82,67.83,20.5049,43787100,0.0,"2002-03-08"
BAC,67.12,69.35,66.75,69.18,20.913,31715800,0.0,"2002-03-15"
BAC,68.62,69.47,67.28,68.65,20.7528,22407300,0.0,"2002-03-22"
BAC,69.15,69.61,67.82,68.02,20.5623,17907000,0.0,"2002-03-28"
BAC,67.05,69.7,66.85,68.92,20.8344,23066000,0.0,"2002-04-05"
BAC,67.8,70.09,67.8,70.05,21.176,30297700,0.0,"2002-04-12"
BAC,70.05,71.95,68.55,71.62,21.6506,34875500,0.0,"2002-04-19"
BAC,71.2,72.5,70.57,71.78,21.699,34574100,0.0,"2002-04-26"
BAC,71.5,74.0,71.1,73.68,22.2733,28064400,0.0,"2002-05-03"
BAC,73.65,74.95,72.2,73.85,22.3247,31144700,0.0,"2002-05-10"
BAC,73.85,77.0,73.85,76.9,23.2467,29228500,0.0,"2002-05-17"
BAC,76.59,77.09,74.47,76.14,23.017,24489800,0.0,"2002-05-24"
BAC,76.14,76.81,75.51,75.81,22.9172,16511000,0.0,"2002-05-31"
BAC,75.77,76.25,68.75,70.97,21.6299,39234500,0.6,"2002-06-07"
BAC,71.0,72.4,68.5,71.1,21.6695,32420800,0.0,"2002-06-14"
BAC,71.1,74.44,70.25,70.26,21.4135,33799400,0.0,"2002-06-21"
BAC,70.0,71.94,66.82,70.36,21.444,39389300,0.0,"2002-06-28"
BAC,70.36,71.22,68.11,70.82,21.5842,22010900,0.0,"2002-07-05"
BAC,70.82,72.7,67.3,68.61,20.9107,35135600,0.0,"2002-07-12"
BAC,67.1,68.0,61.05,61.52,18.7498,42244600,0.0,"2002-07-19"
BAC,61.12,62.45,55.11,61.65,18.7894,62319100,0.0,"2002-07-26"
BAC,63.2,66.5,61.88,63.51,19.3563,37503300,0.0,"2002-08-02"
BAC,63.52,69.39,61.8,68.81,20.9716,33801500,0.0,"2002-08-09"
BAC,67.85,70.18,66.5,68.71,20.9411,31570700,0.0,"2002-08-16"
BAC,68.71,70.59,68.11,69.4,21.1514,23340400,0.0,"2002-08-23"
BAC,70.25,72.09,68.6,70.08,21.3587,25178900,0.0,"2002-08-30"
BAC,68.7,69.56,65.5,69.29,21.306,24225100,0.6,"2002-09-06"
BAC,68.75,69.85,66.77,68.3,21.0016,22645600,0.0,"2002-09-13"
BAC,68.0,70.0,62.28,63.1,19.4026,39413300,0.0,"2002-09-20"
BAC,62.68,66.74,61.4,64.08,19.704,34949700,0.0,"2002-09-27"
BAC,64.07,66.37,56.88,58.0,17.8344,44939800,0.0,"2002-10-04"
BAC,58.01,60.8,53.95,59.4,18.2649,47855900,0.0,"2002-10-11"
BAC,59.41,69.95,58.7,69.32,21.3152,49121600,0.0,"2002-10-18"
BAC,68.9,70.7,67.5,69.82,21.469,38730800,0.0,"2002-10-25"
BAC,70.8,71.2,68.63,70.26,21.6042,32672000,0.0,"2002-11-01"
BAC,70.27,72.0,66.45,67.11,20.6357,32630300,0.0,"2002-11-08"
BAC,67.05,69.02,66.25,68.79,21.1522,25772300,0.0,"2002-11-15"
BAC,69.35,72.0,66.6,71.27,21.9148,28821200,0.0,"2002-11-22"
BAC,71.27,72.0,69.43,70.08,21.5489,16528200,0.0,"2002-11-29"
BAC,70.09,71.3,67.1,68.24,21.1782,30359400,0.64,"2002-12-06"
BAC,68.1,70.05,67.8,68.25,21.1813,21994400,0.0,"2002-12-13"
BAC,68.55,70.7,67.9,70.3,21.8175,27394900,0.0,"2002-12-20"
BAC,69.8,70.9,68.9,69.17,21.4668,11429500,0.0,"2002-12-27"
BAC,69.35,70.85,68.63,70.24,21.7989,17222600,0.0,"2003-01-03"
BAC,69.65,72.45,69.01,71.8,22.283,24880500,0.0,"2003-01-10"
BAC,72.05,72.5,70.36,71.48,22.1837,26493800,0.0,"2003-01-17"
BAC,71.25,71.89,69.56,69.62,21.6064,23523200,0.0,"2003-01-24"
BAC,69.6,70.33,68.1,70.05,21.7399,28136500,0.0,"2003-01-31"
BAC,70.05,70.48,67.62,67.94,21.0851,29208200,0.0,"2003-02-07"
BAC,67.94,69.17,66.55,68.87,21.3737,27228000,0.0,"2003-02-14"
BAC,68.87,70.51,68.87,70.36,21.8361,19384500,0.0,"2003-02-21"
BAC,70.0,70.35,67.64,69.24,21.4885,29642300,0.0,"2003-02-28"
BAC,69.45,70.26,67.11,68.99,21.6114,28597200,0.64,"2003-03-07"
BAC,68.25,68.45,64.26,67.31,21.0852,35964200,0.0,"2003-03-14"
BAC,67.31,70.5,66.68,70.5,22.0845,33607200,0.0,"2003-03-21"
BAC,69.25,69.9,67.64,68.58,21.483,24680300,0.0,"2003-03-28"
BAC,67.01,70.2,66.82,70.0,21.9278,29021600,0.0,"2003-04-04"
BAC,70.7,72.0,69.25,71.34,22.3476,31227400,0.0,"2003-04-11"
BAC,71.54,72.95,70.65,72.88,22.83,25299600,0.0,"2003-04-17"
BAC,72.88,74.81,72.38,72.58,22.736,26746800,0.0,"2003-04-25"
BAC,72.65,74.99,72.59,74.91,23.4659,26173900,0.0,"2003-05-02"
BAC,74.57,74.91,73.29,74.0,23.1808,26342500,0.0,"2003-05-09"
BAC,73.83,74.73,73.51,74.16,23.231,22781700,0.0,"2003-05-16"
BAC,74.16,74.16,72.04,73.75,23.1025,23059400,0.0,"2003-05-23"
BAC,73.25,75.25,73.03,74.2,23.2435,24691100,0.0,"2003-05-30"
BAC,74.7,78.0,74.01,76.92,24.2967,33409400,0.64,"2003-06-06"
BAC,76.3,78.73,75.51,78.49,24.7926,22940200,0.0,"2003-06-13"
BAC,78.63,80.0,78.3,78.91,24.9253,26591000,0.0,"2003-06-20"
BAC,78.92,79.88,75.77,79.61,25.1464,42517900,0.0,"2003-06-27"
BAC,79.62,80.72,78.56,80.01,25.2728,28957700,0.0,"2003-07-03"
BAC,80.21,82.88,80.11,82.88,26.1793,26572300,0.0,"2003-07-11"
BAC,83.4,84.9,81.23,83.15,26.2646,37688600,0.0,"2003-07-18"
BAC,83.15,83.95,81.74,83.53,26.3846,21059400,0.0,"2003-07-25"
BAC,83.2,83.8,80.57,80.74,25.5033,22504700,0.0,"2003-08-01"
BAC,80.74,81.7,79.51,81.29,25.6771,24697400,0.0,"2003-08-08"
BAC,81.04,81.7,80.1,81.5,25.7434,15528200,0.0,"2003-08-15"
BAC,81.15,82.18,78.24,78.38,24.7579,25695800,0.0,"2003-08-22"
BAC,78.5,79.3,77.21,79.25,25.0327,26554900,0.0,"2003-08-29"
BAC,79.25,79.9,75.55,76.15,24.3002,37940300,0.8,"2003-09-05"
BAC,76.56,77.22,74.58,75.83,24.1981,32403900,0.0,"2003-09-12"
BAC,76.08,80.0,75.81,79.22,25.2799,30041600,0.0,"2003-09-19"
BAC,78.25,79.38,78.05,78.8,25.1458,24260400,0.0,"2003-09-26"
BAC,78.0,80.24,77.54,79.55,25.3852,32030700,0.0,"2003-10-03"
BAC,79.85,81.51,79.39,81.12,25.8862,20282800,0.0,"2003-10-10"
BAC,81.28,82.75,81.26,81.7,26.0713,25870100,0.0,"2003-10-17"
BAC,80.3,81.98,80.3,81.86,26.1223,20154700,0.0,"2003-10-24"
BAC,74.3,75.85,72.45,75.73,24.1662,134470600,0.0,"2003-10-31"
BAC,75.75,76.97,74.59,76.15,24.3002,55908900,0.0,"2003-11-07"
BAC,76.1,76.24,74.51,74.72,23.8439,30262800,0.0,"2003-11-14"
BAC,74.4,74.78,73.72,74.35,23.7258,31243600,0.0,"2003-11-21"
BAC,74.45,75.75,74.06,75.43,24.0704,20787500,0.0,"2003-11-28"
BAC,74.65,76.8,74.65,75.11,24.2225,37399900,0.8,"2003-12-05"
BAC,75.12,76.4,75.0,75.85,24.4611,30299400,0.0,"2003-12-12"
BAC,76.7,79.35,76.22,79.0,25.477,36428200,0.0,"2003-12-19"
BAC,78.75,79.65,78.66,79.59,25.6672,13084400,0.0,"2003-12-26"
BAC,79.9,80.53,78.91,79.09,25.506,20356300,0.0,"2004-01-02"
BAC,79.32,79.6,78.19,78.35,25.2673,34956400,0.0,"2004-01-09"
BAC,78.2,79.85,77.6,79.02,25.4834,35759600,0.0,"2004-01-16"
BAC,79.25,82.34,79.15,81.27,26.209,30445000,0.0,"2004-01-23"
BAC,81.15,82.95,80.0,81.46,26.2703,33705000,0.0,"2004-01-30"
BAC,81.46,82.85,81.12,82.76,26.6895,22659300,0.0,"2004-02-06"
BAC,82.4,82.67,80.75,81.57,26.3058,21223300,0.0,"2004-02-13"
BAC,81.8,82.55,80.71,81.34,26.2316,16990300,0.0,"2004-02-20"
BAC,81.4,82.48,81.19,81.92,26.4186,25939600,0.0,"2004-02-27"
BAC,82.14,83.0,81.6,82.74,26.9415,27709600,0.8,"2004-03-05"
BAC,82.4,82.87,79.28,80.32,26.1535,28673700,0.0,"2004-03-12"
BAC,80.03,81.0,79.15,79.85,26.0004,33467100,0.0,"2004-03-19"
BAC,79.45,80.39,78.0,80.1,26.0818,36637600,0.0,"2004-03-26"
BAC,80.8,82.18,80.19,80.51,26.2153,38351300,0.0,"2004-04-02"
BAC,80.51,82.01,79.93,81.05,26.3912,24535500,0.0,"2004-04-08"
BAC,81.25,81.99,79.09,80.78,26.3032,39540300,0.0,"2004-04-16"
BAC,80.78,81.8,79.75,81.45,26.5214,28116500,0.0,"2004-04-23"
BAC,81.45,81.99,80.06,80.49,26.2088,26766600,0.0,"2004-04-30"
BAC,80.23,81.9,78.25,78.55,25.5771,29699700,0.0,"2004-05-07"
BAC,78.1,81.2,77.01,80.2,26.1144,36268400,0.0,"2004-05-14"
BAC,79.25,81.88,79.24,81.47,26.5279,28262600,0.0,"2004-05-21"
BAC,81.84,83.35,81.05,83.13,27.0684,30202400,0.0,"2004-05-28"
BAC,82.8,83.78,82.15,83.6,27.4834,20484000,0.8,"2004-06-04"
BAC,83.74,84.69,83.12,84.21,27.684,18805000,0.0,"2004-06-10"
BAC,83.7,84.63,82.55,84.51,27.7826,27698700,0.0,"2004-06-18"
BAC,84.51,85.68,83.91,84.0,27.6149,34238100,0.0,"2004-06-25"
BAC,84.85,85.21,83.7,84.23,27.6906,21816500,0.0,"2004-07-02"
BAC,84.01,84.56,83.53,83.91,27.5854,13248600,0.0,"2004-07-09"
BAC,84.01,85.35,83.85,84.47,27.7695,28329900,0.0,"2004-07-16"
BAC,84.8,85.71,83.7,84.86,27.8977,27441400,0.0,"2004-07-23"
BAC,84.63,85.5,84.3,85.01,27.947,21000000,0.0,"2004-07-30"
BAC,84.8,86.0,83.4,83.91,27.5854,22283800,0.0,"2004-08-06"
BAC,84.05,85.6,83.79,84.96,27.9305,20275100,0.0,"2004-08-13"
BAC,84.95,88.55,84.87,88.5,29.0943,26312700,0.0,"2004-08-20"
BAC,88.45,89.29,88.08,89.01,29.262,21947800,0.0,"2004-08-27"
BAC,44.79,44.99,43.27,43.61,28.9691,45501250,0.45,"2004-09-03"
BAC,43.95,44.78,43.88,44.6,29.6268,30427400,0.0,"2004-09-10"
BAC,44.46,44.79,44.07,44.66,29.6666,37463900,0.0,"2004-09-17"
BAC,44.4,44.81,43.54,43.98,29.2149,38901800,0.0,"2004-09-24"
BAC,44.1,44.41,43.05,44.16,29.3345,43673700,0.0,"2004-10-01"
BAC,44.39,45.58,44.25,45.14,29.9855,37626500,0.0,"2004-10-08"
BAC,45.29,45.69,44.03,44.99,29.8858,47098600,0.0,"2004-10-15"
BAC,44.74,45.25,43.22,43.8,29.0953,52103300,0.0,"2004-10-22"
BAC,43.65,44.9,42.94,44.79,29.753,44892300,0.0,"2004-10-29"
BAC,44.92,46.45,44.61,45.95,30.5235,44647200,0.0,"2004-11-05"
BAC,45.92,47.47,45.71,47.44,31.5133,37686800,0.0,"2004-11-12"
BAC,47.19,47.47,45.61,45.85,30.4571,49912300,0.0,"2004-11-19"
BAC,45.6,46.68,45.6,46.47,30.869,26886300,0.0,"2004-11-26"
BAC,46.25,46.76,45.8,46.32,31.0665,41337300,0.45,"2004-12-03"
BAC,46.07,46.61,45.75,45.88,30.7714,34968900,0.0,"2004-12-10"
BAC,46.0,46.15,45.2,45.2,30.3153,53816200,0.0,"2004-12-17"
BAC,45.51,46.98,45.28,46.7,31.3214,30388300,0.0,"2004-12-23"
BAC,46.62,47.22,46.6,46.99,31.5159,25967300,0.0,"2004-12-31"
BAC,46.66,46.95,44.72,44.73,30.0001,60447700,0.0,"2005-01-07"
BAC,44.78,45.43,44.4,44.89,30.1074,53523300,0.0,"2005-01-14"
BAC,45.04,45.98,44.71,45.09,30.2416,45737500,0.0,"2005-01-21"
BAC,45.15,45.92,45.14,45.7,30.6507,34766900,0.0,"2005-01-28"
BAC,45.95,46.9,45.9,46.89,31.4488,40993600,0.0,"2005-02-04"
BAC,46.68,47.07,46.43,46.82,31.4019,30096500,0.0,"2005-02-11"
BAC,46.89,47.09,45.65,45.74,30.6775,38201000,0.0,"2005-02-18"
BAC,45.55,46.99,45.16,46.79,31.3817,37366400,0.0,"2005-02-25"
BAC,46.55,47.2,45.86,46.78,31.6782,48255000,0.45,"2005-03-04"
BAC,46.7,46.89,45.53,45.77,30.9943,41283300,0.0,"2005-03-11"
BAC,45.73,46.2,44.45,44.94,30.4322,55968800,0.0,"2005-03-18"
BAC,44.64,44.73,43.4,43.75,29.6264,50533000,0.0,"2005-03-24"
BAC,44.03,44.74,43.63,44.01,29.8024,59839000,0.0,"2005-04-01"
BAC,43.9,45.18,43.51,44.68,30.2561,44185900,0.0,"2005-04-08"
BAC,44.95,45.8,44.01,44.28,29.9853,49026900,0.0,"2005-04-15"
BAC,44.64,45.1,43.47,44.37,30.0462,59628200,0.0,"2005-04-22"
BAC,44.72,45.06,44.2,45.04,30.4999,43615700,0.0,"2005-04-29"
BAC,44.83,46.15,44.81,45.49,30.8046,43499600,0.0,"2005-05-06"
BAC,45.41,45.88,44.73,45.13,30.5609,39565200,0.0,"2005-05-13"
BAC,45.13,46.75,45.13,46.57,31.536,37221600,0.0,"2005-05-20"
BAC,46.5,46.8,46.3,46.65,31.5902,31182700,0.0,"2005-05-27"
BAC,46.56,46.7,45.71,45.78,31.3024,31361400,0.45,"2005-06-03"
BAC,45.74,46.26,45.56,46.0,31.4528,27481200,0.0,"2005-06-10"
BAC,45.79,46.88,45.63,46.64,31.8904,41593200,0.0,"2005-06-17"
BAC,46.42,47.44,46.3,46.75,31.9656,54515200,0.0,"2005-06-24"
BAC,46.75,47.08,44.56,44.98,30.7554,103510000,0.0,"2005-07-01"
BAC,45.1,45.22,44.3,45.15,30.8716,81027000,0.0,"2005-07-08"
BAC,45.28,46.05,45.0,45.98,31.4391,72092500,0.0,"2005-07-15"
BAC,45.29,45.59,44.51,44.85,30.6665,70848400,0.0,"2005-07-22"
BAC,44.92,45.07,43.6,43.6,29.8118,73603700,0.0,"2005-07-29"
BAC,43.77,44.05,43.14,43.25,29.5725,59636100,0.0,"2005-08-05"
BAC,43.34,43.45,42.45,42.69,29.1896,58124000,0.0,"2005-08-12"
BAC,42.82,44.15,42.69,43.62,29.8255,64910900,0.0,"2005-08-19"
BAC,43.79,43.96,42.62,42.84,29.2921,45030400,0.0,"2005-08-26"
BAC,42.76,43.64,42.52,42.91,29.6809,60922900,0.5,"2005-09-02"
BAC,43.07,43.41,42.91,42.95,29.7086,45612300,0.0,"2005-09-09"
BAC,42.9,43.69,42.5,43.68,30.2135,69907500,0.0,"2005-09-16"
BAC,43.68,43.68,41.81,42.23,29.2106,69907600,0.0,"2005-09-23"
BAC,42.6,42.72,41.13,42.1,29.1207,74725100,0.0,"2005-09-30"
BAC,42.47,42.77,41.86,42.27,29.2382,60894400,0.0,"2005-10-07"
BAC,42.4,42.45,41.38,42.05,29.0861,60785500,0.0,"2005-10-14"
BAC,42.1,42.99,41.57,42.26,29.2313,78015000,0.0,"2005-10-21"
BAC,42.51,43.98,42.49,43.98,30.4211,60943500,0.0,"2005-10-28"
BAC,44.0,44.38,43.27,44.23,30.594,72117700,0.0,"2005-11-04"
BAC,44.4,45.6,44.17,45.46,31.4448,52818200,0.0,"2005-11-11"
BAC,45.31,45.97,44.89,45.56,31.5139,58046800,0.0,"2005-11-18"
BAC,45.6,47.05,45.51,46.99,32.5031,53219500,0.0,"2005-11-25"
BAC,47.01,47.15,45.76,46.13,32.2559,65929800,0.5,"2005-12-02"
BAC,45.93,46.73,45.42,45.9,32.0951,56244700,0.0,"2005-12-09"
BAC,45.98,47.25,45.61,46.97,32.8432,68502100,0.0,"2005-12-16"
BAC,46.68,47.05,46.32,46.94,32.8223,57122600,0.0,"2005-12-23"
BAC,46.58,47.25,45.91,46.15,32.2699,38480600,0.0,"2005-12-30"
BAC,46.92,47.24,46.15,46.57,32.5635,61625100,0.0,"2006-01-06"
BAC,46.72,46.97,45.68,45.8,32.0251,67333700,0.0,"2006-01-13"
BAC,45.4,45.88,44.17,44.19,30.8994,65007700,0.0,"2006-01-20"
BAC,43.5,45.16,43.49,44.8,31.3259,82791700,0.0,"2006-01-27"
